n,x0_index,method,h,iterations,grad_norm,converged,time_sec,history
100,3,MN (FD),0.0001,12,3.8869279832657215e-10,True,0.012315916828811169,"[438.67053491830274, 426.37295594739624, 201.03785450039572, 98.1467124807737, 34.964797650159426, 32.08762557189072, 10.825158637161337, 4.033409867174926, 3.6049263019724376, 1.842273512957538, 0.1229626517642266, 3.101060207621145e-05, 3.8869279832657215e-10]"
100,3,TN (FD),0.0001,14,4.694543968814411e-06,True,0.00847629178315401,"[438.67053491830274, 385.6305484364915, 373.07463023600343, 276.7719121321815, 96.1411085311201, 26.944462743235462, 10.103059451578535, 3.7467004812376077, 1.428768889743789, 0.33907360349859866, 0.1642281041518865, 0.04016038212540286, 0.00706732767939304, 0.00040647021473300105, 4.694543968814411e-06]"
100,3,MN (FD),1e-08,11,1.5287027741978285e-07,True,0.011593583971261978,"[438.67053491830274, 426.3729548042965, 201.03564411068524, 99.1260065309952, 35.04110624160825, 32.10903713946303, 10.099263765890157, 4.135436225747426, 2.4971480464380624, 0.3004508150413807, 0.0005392467057478127, 1.5287027741978285e-07]"
100,3,TN (FD),1e-08,14,4.6945784230736945e-06,True,0.015943042002618313,"[438.67053491830274, 385.6305494031109, 373.0746344541329, 276.77247146369297, 96.14149454919739, 26.94459779250168, 10.103052016273164, 3.7466963414624836, 1.428767883545584, 0.3390737377738006, 0.16422818333534245, 0.04016034080979544, 0.007067308462053474, 0.0004064703481668828, 4.6945784230736945e-06]"
100,4,MN (Exact),,12,4.8244444920204135e-06,True,0.011589541099965572,"[465.97634556250875, 455.8563819129831, 216.4003694169649, 218.57077841265664, 194.58576359635282, 47.26039999885625, 28.627114197490968, 4.549861815380201, 2.8086357469207552, 2.1402529159295445, 0.8191753851205573, 0.041667835277742094, 4.8244444920204135e-06]"
100,4,TN (Exact),,16,3.863358480058867e-06,True,0.012132333125919104,"[465.97634556250875, 390.4900676826946, 257.1494124491708, 142.25871478281897, 33.16058451056794, 15.110037010388616, 15.173028598490529, 6.492094866669314, 3.0328355494809767, 1.14960801487142, 0.4611453678832351, 0.22411268184143454, 0.10308634990052086, 0.029752785954158797, 0.005103290444786583, 0.00031743960509736597, 3.863358480058867e-06]"
100,4,MN (FD),0.0001,12,1.202820822510429e-09,True,0.006597291212528944,"[465.97634556250875, 455.8563819018439, 216.4004318653304, 218.57160879544688, 194.5884693383258, 47.29029052109028, 28.643782233428304, 4.549459329381257, 4.001903896086555, 2.5952776993163247, 0.49514169830919824, 0.0024726164476743125, 1.202820822510429e-09]"
100,4,TN (FD),0.0001,16,3.863373810299601e-06,True,0.012881667353212833,"[465.97634556250875, 390.49006837425344, 257.14941374925434, 142.2587295818371, 33.160589370286935, 15.110036402920876, 15.173028858121475, 6.4920952262034675, 3.032834334761207, 1.1496079185311776, 0.46114527301532393, 0.22411265449348675, 0.10308631028094249, 0.02975279344459654, 0.005103292096549834, 0.0003174401900357366, 3.863373810299601e-06]"
100,4,MN (FD),1e-08,12,1.2603184050154702e-06,True,0.009502540808171034,"[465.97634556250875, 455.856382149035, 216.40349256076047, 218.61544956671622, 194.71770360073697, 48.78578481098457, 29.43802014560564, 4.543420037225675, 4.552171829161033, 3.0287606851583773, 1.170247629881461, 0.04525708111491864, 1.2603184050154702e-06]"
100,4,TN (FD),1e-08,16,3.863341025306691e-06,True,0.014828374609351158,"[465.97634556250875, 390.4900662709224, 257.1494111047059, 142.25868905329477, 33.16057768439377, 15.110037891664911, 15.173029580044165, 6.492095002490579, 3.0328374221070766, 1.1496083302031688, 0.46114556996074146, 0.22411273937163725, 0.10308641835103778, 0.02975278194045997, 0.005103290004799457, 0.00031743839149622635, 3.863341025306691e-06]"
100,5,MN (Exact),,12,1.425842579533947e-07,True,0.004437541123479605,"[490.8995027265958, 479.0119058554234, 243.9052954978381, 155.59062667726124, 52.990333208618985, 27.168597528865735, 27.27018881152903, 5.039287147241565, 4.439097276036874, 3.218202025643728, 0.8728680330751606, 0.017716135733664748, 1.425842579533947e-07]"
100,5,TN (Exact),,14,3.0830484834838262e-06,True,0.011026834137737751,"[490.8995027265958, 417.5055832251381, 196.2638550161721, 68.69473762677008, 30.691230920713817, 13.561526387904248, 4.785983158012521, 1.7960985651739478, 0.5960115531302196, 0.22343075571966622, 0.0951380385817392, 0.026229896989109994, 0.0042191736806122425, 0.00022349754329273916, 3.0830484834838262e-06]"
100,5,MN (FD),0.0001,11,3.7679663799034084e-08,True,0.010972625110298395,"[490.8995027265958, 479.0119058356053, 243.9051479329439, 155.6065533134759, 53.05102961251156, 27.844871324052683, 24.372653587744555, 4.774935528977525, 3.157095183974578, 0.6559891265535533, 0.009675745253723214, 3.7679663799034084e-08]"
100,5,TN (FD),0.0001,14,3.0830484150013522e-06,True,0.017708916682749987,"[490.8995027265958, 417.50558380099056, 196.26385837917928, 68.69473833424223, 30.691231355954965, 13.561526420167528, 4.785983156020954, 1.79609856438404, 0.5960115444511547, 0.22343075540975707, 0.09513803795427697, 0.026229896957470626, 0.004219173766252216, 0.00022349753907131677, 3.0830484150013522e-06]"
100,5,MN (FD),1e-08,9,4.921936711226175e-06,True,0.007307457737624645,"[490.8995027265958, 479.01190568161263, 243.90805193970212, 158.16841978379875, 84.70136034446173, 52.90937515458943, 9.968586696137598, 1.8732008812649275, 0.03769774954329882, 4.921936711226175e-06]"
100,5,TN (FD),1e-08,14,3.0830485431782907e-06,True,0.011502041947096586,"[490.8995027265958, 417.50558463048407, 196.2638606963877, 68.69473882277936, 30.6912310243163, 13.561526267217316, 4.785983124287708, 1.796098579185387, 0.5960115485439733, 0.22343076090191205, 0.09513803948060542, 0.026229896376856115, 0.004219173623386036, 0.00022349754517772506, 3.0830485431782907e-06]"
1000,0,MN (Exact),,5,2.401350347220962e-08,True,0.09066595835611224,"[15384.119638066404, 9687.107284610935, 1163.0898390279644, 1.698844570344456, 0.007587632526585702, 2.401350347220962e-08]"
1000,0,TN (Exact),,19,1.1553322105189796e-06,True,0.08068533288314939,"[15384.119638066404, 11149.647741158205, 5099.348002832896, 1216.2700646304675, 406.1344302343201, 152.31824718642372, 73.00034681306136, 33.36636274528942, 16.18727686562184, 8.225260224884268, 4.27911472212491, 2.101639052057845, 1.0462874744302717, 0.5153364248793909, 0.23531564670285612, 0.09379234215116802, 0.020270440147663653, 0.002401910288174378, 0.00011565346334911556, 1.1553322105189796e-06]"
1000,0,MN (FD),0.0001,5,2.394008254826566e-08,True,0.09264908311888576,"[15384.119638066404, 9687.107324871686, 1163.089875435185, 1.6987380859673211, 0.0075843642558386945, 2.394008254826566e-08]"
1000,0,TN (FD),0.0001,21,3.278589538943888e-08,True,0.12766649993136525,"[15384.119638066404, 11149.647771851602, 5099.348079736266, 1216.270075159931, 406.13442881357975, 152.31824835872948, 73.0003469990685, 33.36636256537831, 16.18727677138822, 8.512391226192282, 9.024470229594792, 4.422049882192816, 2.193179634844069, 1.0629421668026207, 0.467616343664852, 0.23169619017687107, 0.11103746901572134, 0.036622228307038776, 0.006911450481308677, 0.0004902005372591756, 1.081478977957715e-05, 3.278589538943888e-08]"
1000,0,MN (FD),1e-08,5,5.450891355304968e-07,True,0.09196479106321931,"[15384.119638066404, 9687.107372507127, 1163.0898134457157, 1.69712898128536, 0.007496272153138534, 5.450891355304968e-07]"
1000,0,TN (FD),1e-08,19,2.573231220838567e-06,True,0.08999800030142069,"[15384.119638066404, 11149.64779797224, 5099.348063912073, 1216.2700701606682, 406.1344289418068, 152.31824794490336, 73.00034746654669, 33.36636303876224, 16.18727676218751, 8.260705061140612, 4.01076176732928, 1.8559772912924992, 0.9169290911759901, 0.40949452311248496, 0.20455028912952686, 0.08660767231887685, 0.024077246763463653, 0.0036795256135300435, 0.00021000219067230432, 2.573231220838567e-06]"
1000,1,MN (Exact),,20,7.529400439387818e-07,True,0.28276962507516146,"[13890.300756591032, 13881.122109184367, 13715.76605161801, 13713.608741192207, 13701.728888749061, 9278.424347800123, 4641.992675063452, 2633.6409063496403, 2665.6378420408264, 1519.991869558817, 1036.7729246688239, 218.9466484438852, 124.16556645415643, 122.67794429198946, 55.35058476263106, 20.759165666863154, 19.943312575089276, 12.59995136943311, 3.516263137372823, 0.07667684900095224, 7.529400439387818e-07]"
1000,1,TN (Exact),,21,1.181502924010416e-07,True,0.07118604192510247,"[13890.300756591032, 12497.84200210722, 3385.5341683058778, 2113.9156866364888, 919.1839366031602, 483.5451414023619, 176.37526874630467, 84.01984587650274, 40.78827974479699, 44.21716064757045, 20.16430787561484, 9.559406974961808, 3.4861810046555144, 1.6781849996316978, 0.8341104985301914, 0.36535741627630874, 0.17597404867674668, 0.05478891912165047, 0.011521450586349355, 0.0009636551804462055, 2.572924269127079e-05, 1.181502924010416e-07]"
1000,1,MN (FD),0.0001,17,1.9044635229627243e-06,True,0.17613412532955408,"[13890.300756591032, 13881.122109194444, 13715.765910967393, 13712.640877790194, 13700.77603492199, 9277.60978080815, 4667.456279409071, 2433.07631617155, 605.4547296217075, 208.10734217096808, 141.14026494156496, 53.36007361516757, 39.054260999164335, 33.45994549903825, 31.446872739730257, 9.55306781719812, 0.17678404280493526, 1.9044635229627243e-06]"
1000,1,TN (FD),0.0001,21,1.1816142740949107e-07,True,0.07162912515923381,"[13890.300756591032, 12497.842020491984, 3385.534245559142, 2113.91562267156, 919.1839263757672, 483.54514896651176, 176.37527052446723, 84.01984607176284, 40.78825573977915, 44.217494944174284, 20.164550878320448, 9.559638266623981, 3.4861862076855634, 1.6781293290476689, 0.834105578257076, 0.3653835741437836, 0.17597638070087904, 0.05478959969818695, 0.011521821739045078, 0.0009639542898669005, 2.572900808918602e-05, 1.1816142740949107e-07]"
1000,1,MN (FD),1e-08,18,6.260656831026207e-08,True,0.17044187523424625,"[13890.300756591032, 13881.122108947467, 13715.764031466812, 13711.844929546232, 13703.063416530407, 9283.38131546244, 4802.6505742803, 2038.3889827261773, 2029.4830705032678, 352.6235706372089, 148.12261495460677, 138.39782830040403, 54.91204205614299, 51.875699615347735, 26.715718248301847, 3.289861701447201, 1.4857645864841915, 0.000558035143889028, 6.260656831026207e-08]"
1000,1,TN (FD),1e-08,21,1.181454968729081e-07,True,0.07453391700983047,"[13890.300756591032, 12497.84199090246, 3385.5341237629395, 2113.915734334144, 919.1839446148667, 483.5451368642022, 176.37526846475814, 84.0198457331337, 40.7882965976615, 44.21717506661906, 20.16414402737921, 9.559264129925765, 3.486177213532892, 1.678501648753582, 0.8341546476497155, 0.3652274584693503, 0.1759624946367715, 0.05479466099578342, 0.011518478837136371, 0.0009619037201095454, 2.5730673931077156e-05, 1.181454968729081e-07]"
1000,2,MN (Exact),,16,2.9781111237472056e-06,True,0.14145304076373577,"[14090.614916810602, 14097.202389830018, 13960.83392568519, 8627.994761863187, 2905.556796131128, 1733.5970904022029, 1715.3985742792736, 850.8402119187533, 771.7867928124516, 403.9024648459721, 98.77720223722119, 93.97254415931273, 9.639755343674782, 3.78439809146383, 2.7712364297239827, 0.08533917733030595, 2.9781111237472056e-06]"
1000,2,TN (Exact),,22,8.57355694499428e-07,True,0.062339582946151495,"[14090.614916810602, 12197.020800136006, 10250.526184810557, 9122.125301912445, 5017.038904348011, 2222.9392756059556, 944.4068388274444, 376.2682291420491, 146.52910660018546, 69.87301449532241, 33.018106315294645, 15.617010583137022, 7.514788076973849, 3.6985648059850047, 1.7625742033530256, 0.8021093697558206, 0.3867633830360917, 0.18479619766727526, 0.07172927278568889, 0.017822397510832064, 0.00232084162623719, 9.439286273189771e-05, 8.57355694499428e-07]"
1000,2,MN (FD),0.0001,18,3.5079989692433195e-08,True,0.20875916723161936,"[14090.614916810602, 14097.202389832853, 13960.833996205793, 8628.264697671477, 2905.5574860488314, 1733.7386476238144, 1714.9010731509406, 848.5859373238267, 769.6767612411483, 403.63266972299544, 110.11483894081928, 94.69428549690066, 9.223763810298719, 8.896986105918572, 5.975116670053208, 3.816925034858463, 0.687349114773014, 0.002735185348262252, 3.5079989692433195e-08]"
1000,2,TN (FD),0.0001,22,8.575910466734253e-07,True,0.06275070924311876,"[14090.614916810602, 12197.020821113087, 10250.526801906433, 9122.125605581054, 5017.034309417945, 2222.9433890952987, 944.4247331202669, 376.27116605222324, 146.52929250487298, 69.87380275686964, 33.01817458587968, 15.617050306392414, 7.514704462976638, 3.6985610997639777, 1.7625870800119263, 0.8020500960864377, 0.38674930311832, 0.18478920468585974, 0.07171961197462438, 0.017823071854958288, 0.002321685862594956, 9.434794882002924e-05, 8.575910466734253e-07]"
1000,2,MN (FD),1e-08,16,7.79449942349121e-08,True,0.1500259591266513,"[14090.614916810602, 14097.202389956748, 13960.829311574451, 8642.10294812873, 8606.853673461135, 2876.975352633623, 1797.6053499368443, 797.2464595685042, 795.860474427287, 481.2203285442055, 481.25297019506763, 377.48196240633644, 67.46401896970832, 32.04013131558061, 0.5386743959169741, 0.00015936881126694884, 7.79449942349121e-08]"
1000,2,TN (FD),1e-08,22,8.57332050559289e-07,True,0.06805383414030075,"[14090.614916810602, 12197.020799188476, 10250.526153805638, 9122.12531746174, 5017.03957234808, 2222.938370742331, 944.4047800575572, 376.2678928310415, 146.52908517839748, 69.87292096229156, 33.01809851100732, 15.617024059720372, 7.514796542781332, 3.6985621851741612, 1.7625729087671151, 0.8021170827437493, 0.3867627396163034, 0.1847970908293857, 0.07173040332275793, 0.017822435175837897, 0.0023207290810973477, 9.435866225700898e-05, 8.57332050559289e-07]"
1000,3,MN (Exact),,15,3.231438976813491e-06,True,0.14576187497004867,"[14225.892238127477, 14184.012979450214, 10698.806527288945, 6223.990842607765, 1462.2818423384424, 1476.9949938842371, 580.5066666242967, 733.1890839058375, 271.5337697818656, 258.77567815555335, 55.2046871768487, 6.683962000413598, 4.324567486972306, 0.8385820278457978, 0.0364581515186872, 3.231438976813491e-06]"
1000,3,TN (Exact),,21,1.4723127809463328e-07,True,0.0677171666175127,"[14225.892238127477, 12909.041708009248, 3984.128777688783, 1359.2628998407176, 652.7157603405459, 211.3298678193749, 102.21619818057346, 44.401012707434276, 47.38207251793448, 19.766804311431397, 8.735678778961635, 12.29514961542479, 5.974025514174709, 2.3800724769494286, 0.9290160600925071, 0.4126594381200807, 0.18937628454392072, 0.05603626168738162, 0.010329491409849269, 0.000992462139335442, 2.891646788999755e-05, 1.4723127809463328e-07]"
1000,3,MN (FD),0.0001,16,9.893688540907822e-08,True,0.15510829212144017,"[14225.892238127477, 14184.012979519024, 10698.806121696567, 6222.885147053863, 1579.3891549847438, 1465.8017017312434, 598.5264615387044, 600.9798295239068, 233.61413558229697, 224.71811137438604, 70.919410488453, 70.10642731972334, 12.860853931745922, 7.429810243815804, 0.604461478334592, 0.006626968043928583, 9.893688540907822e-08]"
1000,3,TN (FD),0.0001,21,1.4723812169934926e-07,True,0.09278504131361842,"[14225.892238127477, 12909.041726618905, 3984.1289132330076, 1359.2629077725173, 652.7157558684265, 211.32986842879686, 102.21619872340915, 44.40101367747255, 47.381522148559455, 19.76679655621126, 8.73570783654796, 12.295381774726325, 5.97409746855708, 2.3801208985794102, 0.929062961107636, 0.4126809736169204, 0.18939123843944342, 0.056041013145036116, 0.010330749202322926, 0.0009925873777943818, 2.8920580992341342e-05, 1.4723812169934926e-07]"
1000,3,MN (FD),1e-08,20,3.1499135507788946e-06,True,0.18794795824214816,"[14225.892238127477, 14184.013033526573, 10698.792359073022, 6220.639256816539, 1618.470282878706, 1002.2562883187504, 1058.984863325721, 896.5646360332156, 315.70395174352126, 313.9869916959521, 301.8941572741252, 140.76966919630718, 122.92046235199716, 76.21910413726225, 39.613892350636554, 4.879498225152851, 4.220440853872283, 2.1971560122754172, 0.9537728766887436, 0.040279240929307264, 3.1499135507788946e-06]"
1000,3,TN (FD),1e-08,21,1.472296100264326e-07,True,0.08527175011113286,"[14225.892238127477, 12909.041659191918, 3984.1284648660535, 1359.2628910717654, 652.7157755671823, 211.3298654142103, 102.21619698113228, 44.40101078193179, 47.381814377890166, 19.76685303490643, 8.735726048254877, 12.295138028719759, 5.974055442202444, 2.380074425486948, 0.9290232211756979, 0.4126655647364122, 0.18937697207769164, 0.056037288370929556, 0.01033001410727886, 0.0009925051616838827, 2.8905857441605976e-05, 1.472296100264326e-07]"
1000,4,MN (Exact),,18,8.268292047356054e-08,True,0.16244158381596208,"[13948.881056383483, 13938.95078904905, 13913.16932888138, 12212.826574720682, 7627.595196196105, 2099.688867737282, 2032.3199463253964, 1661.3594819393236, 1591.3667721976526, 343.74397632066734, 194.09440385016356, 181.9741813651071, 91.1137040210757, 27.2401075728575, 6.611515258383625, 3.6860527740661913, 0.14678875199633512, 1.5719336865755976e-05, 8.268292047356054e-08]"
1000,4,TN (Exact),,19,3.073339588997895e-07,True,0.06045949971303344,"[13948.881056383483, 13078.06621751133, 5912.371839435631, 1652.0015993643408, 512.0205826381527, 231.753023001997, 102.08885027918265, 42.989909316579215, 21.488438654207002, 10.095687625794255, 4.547282676887506, 1.8808207241903419, 0.8326846116876714, 0.3638537715883792, 0.15900007523048443, 0.05621009788879936, 0.013019457200790424, 0.0013666714667802617, 5.0127803468136746e-05, 3.073339588997895e-07]"
1000,4,MN (FD),0.0001,19,8.268449983602332e-08,True,0.19211379205808043,"[13948.881056383483, 13938.950789121986, 13913.169328881986, 12212.82695784069, 7635.829302479893, 2133.9998074350724, 2067.640954704299, 1688.3919441504183, 1616.5920104336076, 350.66284895376873, 343.0351565657312, 114.15155279833932, 60.498589370129444, 28.36664151336135, 4.4560602714888935, 4.3850039451999745, 3.5839616360441977, 0.6730624566438462, 0.0006882041751511531, 8.268449983602332e-08]"
1000,4,TN (FD),0.0001,19,3.073569347336567e-07,True,0.07238812511786819,"[13948.881056383483, 13078.066233475764, 5912.372030220945, 1652.0016513491246, 512.0205795183631, 231.7530211169513, 102.08884747598053, 42.98991048189507, 21.488438211086176, 10.095621194862693, 4.547260750792492, 1.8808382203858975, 0.8326852281310198, 0.3638592627259483, 0.1590035781306359, 0.05620656208253024, 0.013019521684765044, 0.0013666153174274746, 5.012618225115844e-05, 3.073569347336567e-07]"
1000,4,MN (FD),1e-08,19,3.7943413949749054e-07,True,0.2088172910735011,"[13948.881056383483, 13938.950855522678, 13913.169808225652, 12214.990106617755, 7607.115337899499, 2084.8624794491693, 2017.4372757647322, 1660.7140872797768, 1372.247491709456, 314.45977666888984, 312.0993625754799, 298.8445172062454, 104.38175915190008, 54.77953648123345, 52.84537576823132, 8.317842837890066, 2.174708624550945, 0.42308085210562085, 0.00461023766029074, 3.7943413949749054e-07]"
1000,4,TN (FD),1e-08,19,3.0736025619773814e-07,True,0.09133845800533891,"[13948.881056383483, 13078.0661941433, 5912.371630180638, 1652.0015386198963, 512.0205886526679, 231.75302455190123, 102.08885406712412, 42.98990807148191, 21.488439120827948, 10.0957838265082, 4.547314462451451, 1.880830622411451, 0.8326796427565636, 0.36384514300322746, 0.15900585356086305, 0.0562082379570853, 0.013019284225923859, 0.0013665616394384688, 5.0127311417320414e-05, 3.0736025619773814e-07]"
1000,5,MN (Exact),,22,5.135668922090278e-06,True,0.2153805000707507,"[13932.718847127158, 13921.313820002457, 13914.028461115307, 12520.679081798227, 8348.473443924093, 8314.061037545143, 8276.871453362974, 8222.577635165762, 2227.5394735028112, 2236.735573428424, 1089.4937702544883, 1042.5641066939006, 1042.810699386961, 460.70501943428366, 458.44568811566705, 398.63050395116187, 394.01555316442375, 103.74138065201856, 66.13610345697116, 30.828305621004073, 3.2418388672768126, 0.08510048222762422, 5.135668922090278e-06]"
1000,5,TN (Exact),,20,4.228493791636748e-08,True,0.0797107913531363,"[13932.718847127158, 10077.305130456867, 5548.805526523867, 1501.619643342722, 688.3662137392945, 341.20836803834993, 127.67359107396047, 56.7794424488419, 25.2263749525231, 11.933751323163579, 5.897622390014471, 3.3989757404619763, 1.514343597315484, 0.755103406893985, 0.32839666295141784, 0.16025747350307362, 0.05216889500954273, 0.00859978870337528, 0.0007802065034831716, 1.273286599745424e-05, 4.228493791636748e-08]"
1000,5,MN (FD),0.0001,22,1.150258200564448e-06,True,0.21169991698116064,"[13932.718847127158, 13921.313820003164, 13914.028472493212, 12520.678900369618, 8348.251303100371, 8331.416416042402, 8300.446179133294, 8300.446950246527, 2476.749043360035, 2496.7547804894343, 1167.8792618982725, 1159.930135181319, 1157.985823428584, 558.1882356017807, 557.9526995777182, 466.4437079500337, 167.1154730957372, 55.928370001556395, 55.086080456633795, 1.5895963512691338, 0.739368175122871, 0.025832645198334617, 1.150258200564448e-06]"
1000,5,TN (FD),0.0001,20,4.854641691861113e-08,True,0.0825569168664515,"[13932.718847127158, 10077.305155636885, 5548.805594976119, 1501.619656788703, 688.3662118823081, 341.20836418051124, 127.6735920223265, 56.779442284809306, 25.22637498538526, 11.933751132801397, 5.89762226639495, 3.3989781642876, 1.5143474135091768, 0.7137531263820107, 0.33981643156757224, 0.15388482857892113, 0.038690043973987384, 0.007314355424903106, 0.0006156901825183556, 1.4490011182798855e-05, 4.854641691861113e-08]"
